년월,출국항,출국자수
202401,인천공항,2124318
202401,김포공항,0
202401,김해공항,0
202401,제주공항,0
202401,부산항,39664
202401,인천항,0
202402,인천공항,1904439
202402,김포공항,0
202402,김해공항,0
202402,제주공항,0
202402,부산항,42567
202402,인천항,0
202403,인천공항,1604745
202403,김포공항,0
202403,김해공항,0
202403,제주공항,0
202403,부산항,31937
202403,인천항,0
