년월,국가,국가코드,입국자수
202401,중국,112,280035
202401,일본,130,143152
202401,미국,275,61754
202402,중국,112,343719
202402,일본,130,183999
202402,미국,275,62607
202403,중국,112,391347
202403,일본,130,338742
202403,미국,275,119955
