Ticker,Quarter(Date),Revenue (USD Bn),Operating Income (USD Bn),Operating Margin (%),"ROA (TTM, %)",Market Cap (USD Bn)
AVGO,2025-08-03,15.95,5.89,36.9,,1686.57
NVDA,2025-07-27,46.74,28.44,60.8,,4752.78
000660.KS,2025-06-30,22231.95,9212.85,41.4,,409414.39
MU,2025-08-28,11.31,3.75,33.2,,265.05
SMCI,2025-09-30,5.02,0.18,3.6,,24.98
ANET,2025-09-30,2.31,0.98,42.4,,176.49
APH,2025-09-30,6.19,1.7,27.5,,169.98
GLW,2025-09-30,4.1,0.59,14.4,,74.68
