date,base_sales_date,base_sales_value,predicted_growth,estimated_future_sales,
2025-06-30,2024-06-30,852993368,0.153505701,983932713,
2025-09-30,2024-09-30,816811834,0.183834015,966969633,906800000
2025-12-31,2024-12-31,789146573,0.255121008,990474442,2941376788
2026-03-31,2025-03-31,906839913,0.186484459,1075951463,3848176788
